3927723.44361984,-1081353.14678003
4046910.31666877,-1407302.10066828
3925650.42092109,-1075829.78809433
3926155.50251431,-1077946.81640409
3929348.59718562,-1083617.50375836
3925464.99750942,-1084692.54355012
3925274.41401983,-1084333.55326798
3931432.41540059,-1082677.42009067
3926204.90167899,-1083447.49943478
3971276.61715622,-1246988.19244543
3990055.88697837,-869905.376439161
3969105.17327296,-1223448.15115811
3969105.17327296,-1223448.15115811
3967167.15369227,-1128682.26854967
4020110.36139545,-1378087.26727453
4021037.40120421,-1374569.29251349
4018322.20278167,-1368152.94189362
4023142.1092835,-1374166.2006395
4020534.99584314,-1371172.79058519
3927608.12657012,-1079645.36906125
3989588.38352884,-1352895.40341611
3927532.06432543,-1079499.21991501
3928284.09360672,-1077728.46320629
3934911.8761097,-1049564.89597879
4015286.63777825,-1357793.16610382
3927644.99118703,-1077838.15180465
4015478.96111537,-1361211.59734629
4046674.23670521,-1398524.52420505
4017873.36802216,-1365765.0158389
4020799.19103378,-1374693.4107402
4020721.24946278,-1374615.72613541
4020846.42604744,-1373729.45473648
4020752.61997313,-1374874.09897023
4020752.61997313,-1374874.09897023
4021350.39032506,-1377460.90615343
4019701.51728323,-1372487.23796752
4019701.51728323,-1372487.23796752
4020759.03279482,-1377084.00668534
4021605.2467019,-1373514.9166305
4021605.2467019,-1373514.9166305
4019778.73090062,-1371473.58811664
4019655.83500491,-1372636.1860775
4021125.2751282,-1373465.74907798
4021692.09938266,-1375153.30341299
4020847.70429594,-1371725.74708219
4019491.81211343,-1369761.67450281
4021609.98630936,-1374097.01715815
4021399.34987797,-1374113.03507635
3927984.75567622,-1080132.28390373
3927335.11279221,-1079101.1392234
3927048.12880808,-1080061.92331579
3929037.89965549,-1077715.94164975
3988412.14294096,-1413485.03413961
3988138.47427329,-1412383.0706672
3931199.23629212,-1078850.14731339
3926772.69526225,-1079513.95137108
4053556.61585223,-1374030.9043033
3944408.31250975,-944248.582970967
3943513.11198747,-1012188.07010886
4016245.89167407,-1358552.37444362
3968473.34162283,-1238518.70198048
3985597.49074913,-1251978.10588067
3969717.36070565,-1248176.09848216
3969717.36070565,-1248176.09848216
4021292.83827269,-1374099.42704274
3927623.08049761,-1078751.03478526
4015684.03207772,-1357920.88845646
4015663.42132788,-1357880.30415793
4017001.77760556,-1357743.47826007
4017090.29737016,-1358940.99038424
4021021.31093316,-1373058.11630767
4020175.16276006,-1373089.03788769
3941415.55593811,-1098818.25565202
3927241.76012935,-1080774.25108161
3928108.19783619,-1080005.91725328
3928340.33836957,-1080074.96810946
3928707.78414902,-1080112.36736653
3936276.07252778,-1046278.28977416
4664440.81085222,-844834.508206522
4480130.19295069,-1265374.7945043
4491185.98468426,-1191293.76066633
4634523.41014061,-907890.971827466
4173483.52374689,-1291991.45926938
4402787.55313079,-1257885.61227895
4402455.51022914,-1258382.00817666
4402597.96789627,-1258278.01175761
4396941.0970727,-1247416.19813559
4508578.05979433,-1206531.94763174
4509099.29705116,-1207066.9727191
4507974.90635126,-1206629.91248825
4332415.51202566,-922184.158991716
4505413.81090081,-1214927.94429852
4572108.80596499,-1151881.17163221
4575373.68287985,-1150715.21915922
4575164.13676957,-1149195.98752489
4573762.64467498,-1148256.5316645
4574381.78463528,-1151001.82943184
4574376.53498816,-1150998.99860675
4546134.62656484,-1151380.45590563
4159232.73478565,-1408871.47168851
4161235.0357523,-1409171.13630402
4343730.98597758,-1439742.35213157
4499030.2542829,-1273371.51020983
4504625.66700627,-1269227.2299479
4452092.84097608,-1223690.19144838
4411570.12245243,-998917.152230193
4103697.41135878,-1249884.63236011
4078008.70326154,-1257328.43713152
4229243.45363442,-1507601.89999538
4158689.04815531,-1451638.08813909
4225404.76086879,-1507844.18471247
4216568.67143024,-1500984.54523117
4224959.14636161,-1508955.87443224
4156702.36412179,-1452283.39829353
4115247.60405613,-1276999.93097008
4115244.34313275,-1276983.4496327
4115249.87325232,-1277003.4660147
4227628.37567389,-1509468.42737863
4229355.34779743,-1511092.51396403
4226510.07884988,-1510312.57718119
4489277.27857704,-1065195.10310148
4489439.65405772,-1062462.66216147
4485310.05929072,-1065248.83223984
4451562.50916292,-1230965.83368666
4230338.91325269,-1504892.53461075
4226644.37351808,-1510565.55545105
4228008.20144603,-1509512.77001613
4226713.6996641,-1509496.01941844
4225865.08111032,-1510605.28686461
4225290.66580785,-1510973.57618566
4227221.53603819,-1508569.75835806
4224334.22965946,-1508630.40430278
4226890.58067821,-1507617.77696527
4225993.43473318,-1507137.85451605
4225972.44796626,-1510123.15010264
4225972.44796626,-1510123.15010264
4228019.73425336,-1509585.89269572
4227734.60115165,-1509551.0947084
4228704.24541263,-1508067.03657087
4228386.78564686,-1507426.89711399
4226387.49724427,-1511060.10946033
4224153.09575826,-1508303.95203477
4226041.99923558,-1509164.49585654
4226890.25199674,-1509620.34221228
4108261.99109407,-1439668.13939599
4082776.79444698,-1421528.21222154
4134669.31136304,-1373026.24553373
4134669.31136304,-1373026.24553373
4181628.32079312,-1294439.63339873
4115789.57314296,-1468000.44413953
4055121.78804631,-1435889.93318565
4227953.07339574,-1509136.74792159
4225614.4099313,-1506204.25169191
4271799.08204124,-1385691.56782401
4270687.1056651,-1389270.77612751
4270687.1056651,-1389270.77612751
4257923.40588803,-1494269.50275225
4257923.40588803,-1494269.50275225
4371199.27765254,-1412249.65841885
4175385.2192757,-1379214.49522296
4170768.46379384,-1288560.60897963
4383258.02149605,-1255537.49839942
4380295.92832691,-1257998.25573626
4226379.34675396,-1510967.06073697
4226229.67629199,-1510465.87984385
4453848.89508712,-1222240.64275661
4453848.89508712,-1222240.64275661
4453976.32188518,-1235182.23482733
4228873.75244473,-1508381.24409569
4228127.38540034,-1510714.42192901
2505174.62077629,-731048.598295462
2505284.32220757,-730123.935537711
2506860.31495676,-740921.843976395
2506675.87368584,-740928.905017284
2507370.79745264,-731650.950627942
2507664.07826571,-732026.605555134
2507806.58656857,-732084.5568269
2508194.76461122,-725978.232078117
2508303.64533255,-726011.851859106
2507397.70504969,-758184.450943766
2508113.67853598,-743870.091369711
2508741.24293549,-726056.882710726
2508686.81497384,-725940.143447603
2508978.80055928,-725663.316561402
2508908.90141262,-725776.11271309
2504439.41572555,-729265.690574125
2508472.17932806,-756980.368753379
2508699.72460296,-792988.375104868
2508699.33885843,-792793.49251395
2501089.5982507,-792443.931153074
2501105.08906334,-792400.563114017
2502102.6359461,-792584.903746987
2504651.56842687,-788939.96748034
2500999.71595254,-792289.898446026
2501113.0936872,-792509.300630058
2501736.51366922,-792322.203222205
2509149.78504353,-790555.703126173
2505448.54901471,-791743.95541334
2500094.45098387,-791575.471561673
2500094.45098387,-791575.471561673
2508182.31993076,-793310.180937923
2504040.38336307,-791096.349706855
2504616.25793311,-790675.614935961
2504677.50434339,-791146.782393605
2504764.51933174,-791364.075553072
2503957.44694608,-789984.154676052
2503845.16070039,-788958.053214941
2505207.90956517,-791039.40061085
2505133.05410341,-790848.263993521
2500745.5616706,-789621.903045371
2506020.94210898,-741505.736389193
2505151.46595881,-729307.13154031
2506752.97821982,-731215.25132703
2506275.3432968,-739910.877003973
2505716.55353158,-741992.281969877
2502632.17585212,-753611.093621575
2505540.53087988,-728317.36782708
2505498.90217076,-788409.352844319
2509113.98685375,-791677.396816608
2508003.71374652,-731878.810912247
2508416.36559221,-791666.067455899
2508590.68699601,-792237.536880805
2508560.81198909,-792084.254351881
2509030.44794754,-791980.888850472
2508625.91493347,-791544.271243321
2504223.06084083,-790840.226441205
2508487.1841146,-731742.004036567
2504857.98894813,-790687.684338641
2504274.03333704,-790792.595359426
2509023.33197934,-792373.321252159
2509044.5936051,-792236.200716337
2508788.00458325,-726255.699263501
2505470.32730003,-789973.56504532
2509018.0393002,-792068.925374303
2507386.19693447,-730585.898544627
2504404.22581706,-790772.790840491
2508997.62320862,-792163.070395458
2504210.72047652,-790897.309692353
2500191.43304186,-791769.377659243
2508992.90350112,-792002.865719063
2509041.76385137,-792375.236115153
2509093.99257763,-792400.893125199
2509093.99257763,-792400.893125199
2509089.55634815,-791651.298578333
2509007.67471301,-791593.059266047
2508983.38977609,-791614.097420712
2508832.79906521,-792080.691502298
2508839.94019082,-791963.646084485
2508931.11901117,-791894.637672962
2509119.43138599,-791735.02277508
2508366.73050432,-791606.612134382
2508599.03324506,-791407.346335789
2508594.53062643,-791300.072452327
2508789.68550433,-791356.502133039
2508601.35277567,-791119.56765675
2508771.01445902,-790812.694669683
2509020.0651156,-792747.905187922
2508668.84564607,-791316.993860921
2508365.91473869,-791114.529702794
2508353.44013507,-791111.957733584
2508406.84384458,-790851.869467882
2508083.55991559,-791259.130872186
2508083.55991559,-791259.130872186
2504737.88863719,-790403.721034358
2504747.50791766,-790388.891377585
2504527.9518797,-790497.855498543
2504503.065711,-790929.370757383
2512333.63631789,-727607.576067369
2510134.06956472,-727841.609154414
2509364.09005236,-728166.486529968
2513029.11254649,-725981.914355035
2512638.29423657,-725356.485778895
2512664.85052326,-725265.420824579
2511649.4669191,-729699.373104124
2510122.78230023,-728840.476091436
2512578.52668768,-753476.176533416
2510368.85274984,-745981.58981378
2510803.2490935,-727307.538224798
2512990.6256674,-726111.747123504
2513070.30836021,-726495.872935283
2513061.84838634,-726254.325202227
2513010.26779469,-725248.788288683
2512485.76705188,-725947.358579518
2513006.67268729,-743114.354860533
2510388.42455625,-746018.171413923
2512667.54493154,-728528.921892811
2511045.30279604,-743516.844950678
2510017.65714065,-727028.474390601
2510026.37225194,-727182.519972208
2509997.89871325,-728010.691797977
2510397.31645743,-729115.733324107
2510397.31645743,-729115.733324107
2509273.60848788,-790124.785129694
2509579.97183214,-792248.870060821
2510604.39371467,-791753.277275537
2510754.97544562,-792482.662865563
2512953.21945974,-725450.004888607
2513043.57533365,-795693.137140791
2513060.99520155,-795726.232911323
2512775.78929254,-753599.974136411
2512867.91842245,-728298.849529675
2511365.77471901,-802508.281260046
2512699.68671106,-799627.614427658
2512161.48622683,-725348.182100706
2510800.60703639,-726392.035195929
2512855.28778202,-725253.943965152
2512064.73810712,-727989.332308123
2513063.21093454,-725261.328202932
2509280.90939239,-791794.739282502
2510862.66631548,-791062.038279545
2511057.9108183,-791008.237902173
2511105.35462995,-791012.746405459
2509796.42623094,-791337.652111154
2509650.56688993,-791528.505296146
2509810.99842285,-791590.364638704
2512926.24828659,-757822.241341384
2509424.03585954,-790925.229535478
2510230.41942715,-791964.600500039
2509271.38949839,-792135.567012166
2512946.41258666,-726819.254477272
2509172.35883501,-792051.828429103
2512795.32946787,-753552.989310249
2510127.00848031,-791393.588211133
2510127.00848031,-791393.588211133
2510052.10223596,-791409.821428352
2509905.07365127,-791536.917688814
2509697.64438937,-791667.072543503
2509538.7835944,-791479.725257207
2509897.83828857,-791212.031499892
2509960.99071976,-791268.18516327
2510005.36855294,-791316.537614729
2510047.30860447,-791320.598809225
2510102.11847048,-791273.398899505
2510315.81982256,-791064.723848826
2510699.66585025,-791160.26873222
2510674.90932974,-791146.029653202
2509803.05877123,-791144.237779422
2510301.36332674,-791036.370322106
2510061.69212953,-791420.76503696
2509652.95080543,-791632.612603809
2509412.59075956,-791813.119976558
2509373.71783186,-791818.635731334
2509480.05538012,-791313.908633045
2509480.05538012,-791313.908633045
2509397.90331807,-791830.241627946
2509508.91009963,-791282.805011244
2509859.65517805,-791337.645026647
2509859.65517805,-791337.645026647
2509985.8453194,-791452.633594053
2509985.8453194,-791452.633594053
2509965.22263929,-791432.482539079
2510053.87575896,-791866.589778067
2509678.48894612,-791841.523617452
2509687.20544987,-791842.274527888
2509645.2878752,-791537.004403973
2509756.48915409,-791555.298592666
2509315.83251642,-792594.974977605
2509743.13177113,-790820.202123814
2513055.29556808,-725809.577445603
2509339.82669278,-791541.407210685
2509694.55285177,-791225.088638362
2509218.74020428,-791557.955190953
2510792.27906879,-792500.298360725
2513874.27581165,-727318.531149314
2514882.7138626,-725418.256647949
2513924.02930626,-727691.043116833
2513097.98467693,-728903.822943941
2514065.17261202,-728393.688574834
2514006.83032515,-728550.748398407
2514101.0954277,-728440.209805219
2516441.4558845,-741263.119460012
2514354.15077435,-742097.096927853
2516261.32682014,-749501.920926799
2513773.91931539,-727030.12614103
2514368.27818976,-728903.869836334
2513459.63945642,-726816.896193496
2516368.83442505,-749019.713379049
2514293.8850619,-728868.103307109
2515375.30881522,-750012.413805417
2514178.85259807,-727244.135888715
2513831.13259102,-726868.956923395
2513775.81556154,-727228.635448872
2514115.74272016,-727238.574115382
2513552.22966506,-726881.70338242
2513880.82460278,-727857.802631025
2513311.16664307,-727050.399126611
2516445.4137872,-749081.788901336
2515199.3783411,-788100.330104419
2514399.44737198,-792354.868157979
2514918.98564769,-792230.280609225
2514508.28654462,-792608.78188944
2513913.54689519,-728786.264327678
2513681.73546494,-726531.060832273
2513511.16032219,-726967.155549115
2515906.69504892,-754277.926551596
2515640.90877371,-725522.95656791
2513970.75579905,-786790.242407128
2513210.56285764,-725977.185382586
2514387.20402755,-742570.212310727
2514387.20402755,-742570.212310727
2513569.35740046,-794644.402455678
2513158.93462383,-795436.448589026
2513411.09888329,-795841.939170913
2513085.93289066,-795479.39596069
2513728.23428342,-794935.534133851
2513356.84207612,-794788.538959808
2514011.42704195,-795153.286947416
2513813.69146535,-743210.886138028
2513902.27015324,-730329.855119264
2514082.15419548,-750555.801636394
2514262.07520222,-748494.61581672
2513776.65617937,-729182.902245139
2514077.76839144,-726293.546830236
2515176.72796414,-738994.811994998
2515170.65551805,-739001.094358932
2513521.10261937,-726931.106128893
2513435.04926393,-727134.591455602
2513581.06503816,-727001.393244726
2516208.60877119,-749320.263226488
2516447.81702316,-748655.102849359
2516083.19025212,-740724.747238019
2515621.01397659,-739136.203246904
2513362.55284304,-726725.843637969
2513362.55284304,-726725.843637969
2515972.23523428,-725570.670576405
2513926.20130911,-729031.174514567
2513342.26946498,-727081.931416024
2513342.26946498,-727081.931416024
2514173.53819557,-727217.167729226
2514196.81026607,-727384.190749285
2513927.79258872,-727236.237069053
2513754.80394925,-729821.704141803
2513590.37250913,-727003.60169009
2514124.08449017,-727283.39378751
2513438.74806683,-727006.530703481
2513297.52253309,-726080.292936656
2513823.90214107,-727219.175479872
2513833.68817184,-726905.212115323
2514016.34357106,-727002.753350645
2516183.99789398,-749321.21439826
2516127.59544325,-749253.234194269
2515949.05003069,-749214.521604417
2515202.40940888,-749391.87565551
2513629.62096346,-726442.173660986
2514137.70800362,-727484.727122087
2513591.03784297,-727214.395661862
2515009.08475039,-725536.010934161
2513927.79901479,-727328.047092695
2513742.7222084,-727169.249917962
2513403.83758987,-726961.979342752
2513629.64836956,-727056.935626451
2513428.69689457,-727002.654191383
2516031.4828742,-740855.78879816
2513640.01733767,-727078.889908202
2513680.57301526,-726854.10912431
2514041.03246407,-727409.183069465
2513747.10965245,-727216.291380113
2514905.30618992,-725377.490363552
2514443.74366984,-728211.906852503
2519933.3139435,-725600.421208787
2516925.3768399,-725335.377164627
2520800.38609626,-728370.176356864
2520800.38609626,-728370.176356864
2516731.75947281,-748029.087035033
2519996.80553818,-727008.228965999
2519996.80553818,-727008.228965999
2520173.05425387,-726440.978789682
2523615.50368384,-730409.33919573
2519429.43523853,-725916.444708809
2519429.43523853,-725916.444708809
2519617.75763347,-726017.657457967
2519803.18987582,-726201.839094991
2519729.60927566,-726190.123750162
2518009.16165574,-738365.384329655
2518159.72661238,-738483.519145521
2523751.76235292,-730144.374181893
2518001.92186819,-738694.406059056
2519204.06790711,-748991.69722596
2519169.34974446,-725776.710082032
2519977.66214517,-728085.469303285
2520239.18551589,-728228.472081528
2516523.1067496,-748406.733450679
2520186.46411162,-726454.752386217
2519911.63748231,-726411.186874075
2519911.63748231,-726411.186874075
2519618.50051789,-725766.530349813
2518369.68163043,-753790.304261269
2523213.88617224,-727863.090801348
2521500.91235963,-731427.554149219
2517905.32580541,-725936.963459514
2518902.55513679,-794749.719509866
2521181.17451844,-726624.284151106
2521181.17451844,-726624.284151106
2523443.13511026,-728032.233419749
2523443.13511026,-728032.233419749
2523210.14935974,-728290.412964674
2523210.14935974,-728290.412964674
2523094.50988189,-726706.709225217
2521800.7012795,-726057.268721181
2523628.21601752,-737692.355556381
2523628.21601752,-737692.355556381
2518557.00868765,-726554.391998248
2522918.27069566,-730740.768099166
2519071.18671158,-750490.58452622
2517858.31511655,-725746.011292771
2522675.09744527,-733540.758566335
2522504.57992734,-732925.932128506
2522504.57992734,-732925.932128506
2517930.69683404,-738513.725356372
2517681.63477475,-739107.97500993
2517758.97057708,-738676.384262828
2518170.40593279,-738483.429161338
2518873.05899392,-738957.395617034
2518873.05899392,-738957.395617034
2522845.45510223,-730156.993073799
2519184.39947797,-796650.014258665
2517815.44251148,-749822.087600043
2523335.60381448,-754482.775684201
2523436.73156756,-727548.506415296
2516755.30027802,-725274.385474208
2517612.26376433,-725246.143561051
2520049.35621629,-726802.779985089
2519824.08574497,-727179.283796169
2519088.2446673,-725861.714501942
2523131.41986381,-728067.058470608
2521502.61971985,-728702.716330707
2517482.55256951,-726010.12561015
2522259.94640913,-736382.765901335
2518737.44024954,-725890.83673596
2523337.04484902,-727397.541732856
2517146.20652496,-725316.619640685
2517146.20652496,-725316.619640685
2522375.71944502,-729281.880929441
2523179.77333526,-727906.635519292
2522198.22939333,-731692.535285085
2519988.4890533,-727849.818536811
2518575.25733339,-726891.70677757
2518757.39108397,-725826.640688284
2518212.95077271,-725906.993534593
2523702.59690322,-729478.078493523
2518975.56585931,-750575.772174376
2519035.64469547,-750591.778344806
2520031.87065788,-728064.381719394
2519845.33358276,-728188.035202192
2522346.5395053,-736367.239693409
2520073.37579742,-726818.760327885
2519178.39572859,-725276.226831344
2523698.70810197,-740211.206753336
2522238.91589719,-731321.743498828
2516849.84393362,-748199.610512734
2517499.01139808,-725928.757833705
2521930.03278034,-787068.51562654
2519089.1914864,-725648.578380556
2519042.758441,-725693.827542799
2518222.38374236,-725838.306259665
2531670.2034847,-738455.564745743
2532168.54489564,-742425.42507703
2532324.75591773,-739043.953222716
2528235.51985254,-725488.308219772
2528988.42606574,-728144.908725214
2532968.29335019,-738078.037508031
2532169.83436668,-738181.71071954
2524383.39937428,-729368.471505924
2526225.60054241,-745331.88291253
2530276.63487489,-734650.771575115
2530541.76276005,-743790.5611546
2531326.88094314,-742592.392264158
2531414.81357146,-742740.82806614
2523953.23085157,-730977.782919683
2524403.32989649,-730408.489398147
2524196.22808151,-728087.641585085
2529416.46845013,-734463.116263792
2525246.60813428,-729314.384080952
2524239.68707791,-729239.747327131
2532637.95427205,-738894.260232462
2532513.73390601,-735312.897422064
2526355.7413484,-746063.657886623
2533949.40700316,-725668.472843417
2523872.10360118,-730715.526955285
2533051.15455608,-739239.875956085
2533038.43974615,-739176.551239202
2533139.96930934,-738222.438997998
2535998.76111284,-730354.104014234
2532744.42961616,-742664.559667938
2535953.2949883,-743190.770456137
2533473.47624141,-742390.409416736
2531909.03854267,-734482.518356064
2523913.6822997,-730541.775351762
2532973.40869124,-738583.204778858
2532973.40869124,-738583.204778858
2529089.4127512,-744927.528522122
2529162.15941879,-744975.254201973
2528786.58172727,-730525.312055474
2533531.06079191,-738860.304411444
2532985.36176308,-739518.497159053
2533164.60766028,-779285.955012815
2532549.2816201,-735624.164209312
2534618.77148794,-740825.240997191
2524675.43653728,-737209.992149753
2525008.51026218,-737171.181533544
2525008.51026218,-737171.181533544
2530908.28489394,-730966.570777127
2525778.39059954,-725993.766066469
2527416.28436215,-746486.101943223
2533235.08775741,-737474.105587101
2527970.38269678,-731089.403187058
2529252.64325322,-732965.66934431
2529900.73056916,-732014.25163695
2524569.70842444,-726967.398874665
2532082.95182209,-793071.38360222
2533318.40727117,-727011.034825954
2526643.61291624,-786514.903170495
2524529.49835781,-727607.477203073
2525298.72688927,-728204.246954037
2527563.559174,-744626.494815059
2533901.15866315,-726909.662274033
2529867.18383589,-739705.320236275
2529890.33824077,-743785.780951898
2524258.64368915,-741175.69130711
2533098.31498097,-738679.677013013
2528223.70755847,-744799.668035185
2528357.73157102,-743830.290883365
2529860.69096323,-739704.550908671
2534220.74277068,-735678.659472734
2524252.75740749,-730547.982446251
2534271.28445653,-736128.298987248
2528552.14284594,-745455.615053352
2528016.84170427,-744452.191396459
2531599.34414485,-742648.521925943
2535271.18493422,-742660.638202197
2533093.19711627,-738035.221980438
2535966.30405149,-729773.361666114
2536281.51171537,-733962.193698566
2532759.72062402,-727274.159335967
2534135.24751274,-726035.050554251
2524919.02262525,-729044.742406654
2523815.90460905,-728574.299309271
2532641.30826004,-738163.789357776
2536104.25852061,-725390.274718471
2534234.4625292,-742737.310184365
2525522.20525146,-743894.130310751
2536011.7016109,-742229.890656231
2523983.51759052,-730194.345417061
2535893.45146088,-741613.645571677
2535830.05003985,-729868.276914938
2530450.91167652,-743626.917150776
2532510.58682847,-741173.647070898
2535891.96650677,-736050.053563386
2529795.50076487,-743609.523284619
2527353.61606344,-785081.003202386
2527509.02309685,-784944.936195868
2544195.98715142,-728730.084890104
2542699.3933952,-726917.120294767
2543522.85328137,-749244.706766085
2539401.25455374,-732400.168904193
2543697.56570428,-749385.244128681
2538385.68850332,-726087.206113684
2539063.39877467,-725671.515123933
2538303.80037716,-725532.861684702
2537766.44873309,-727924.12292118
2544651.68548641,-733935.488702489
2545066.60550345,-733999.017208064
2537874.67515995,-730489.250535855
2536688.15008828,-729785.090806773
2537253.60600596,-726086.833941315
2539178.22775822,-727861.873527138
2538911.28477098,-727948.156685375
2538554.00821516,-727548.54497857
2537685.19939304,-740447.542511839
2537685.19939304,-740447.542511839
2538317.96035333,-730704.090223261
2541687.79732203,-730094.125844341
2543520.57077897,-748785.816202352
2543730.21106955,-748317.0765395
2543457.35250167,-748802.004834822
2543405.5724766,-748914.327880812
2543677.15567266,-730448.978203685
2541176.37964835,-730757.914451573
2540082.78970089,-746916.113018843
2543723.46052773,-736452.28863306
2542128.21027683,-747985.857175366
2540658.64863623,-746977.752604258
2539186.81129978,-727726.818053325
2538643.4935849,-728033.614506905
2539178.69056099,-726979.888536369
2542289.33257625,-742112.284575988
2543831.04135864,-744106.683668499
2543408.26920799,-734971.46994405
2544610.42587786,-742281.675529217
2540655.66384127,-746882.662674225
2544372.43697197,-725651.429044648
2544348.10532549,-725697.083297358
2544378.26273133,-725675.850103965
2543203.67741819,-725609.97559309
2540991.81474505,-746393.094796267
2538567.83870668,-736202.601187218
2536396.87123538,-726899.150254606
2537491.86072852,-726837.960739819
2540322.99260835,-735571.068448485
2540730.81289286,-735276.228622108
2537919.62916533,-727446.505602072
2544160.11169459,-729833.01453242
2545054.94004917,-792715.389213049
2542989.31894852,-728928.791430043
2543424.90782658,-730332.096959729
2543424.90782658,-730332.096959729
2543641.6594184,-732164.831232894
2542516.03619207,-727376.881031968
2538863.37560067,-727864.733774233
2538611.02557623,-727749.422199427
2544560.34781591,-729870.562824517
2544670.4028932,-729847.970675977
2543849.93655959,-750364.839297678
2542768.07811953,-725395.174275439
2543414.46914157,-738836.441911173
2543955.8497218,-728985.984676089
2542941.88128612,-728890.723707528
2540054.9436392,-748837.408903571
2539865.72487773,-749537.548092934
2539889.81542415,-749343.394665059
2539955.40830172,-749377.614257418
2539981.37411508,-749219.901415364
2540036.47476512,-749477.26717027
2540207.77425144,-748961.241044753
2538893.09140657,-727924.594069817
2538910.6893388,-727921.074522167
2538874.50670527,-727928.508503265
2536862.29450701,-741094.359144038
2536862.29450701,-741094.359144038
2544093.57302817,-747235.633543417
2538814.5868745,-727939.114880001
2542302.79504341,-729363.926143502
2537143.92740584,-736490.627742642
2536542.84798269,-736742.965365872
2536572.56144521,-736667.145689135
2538731.81898888,-727864.806078417
2538731.81898888,-727864.806078417
2544030.58698415,-728756.556588695
2543823.93481858,-728883.29589266
2544677.38666495,-746090.20134247
2543398.03192351,-742631.32555746
2544332.57957927,-732314.297805288
2544166.76991867,-735888.326272918
2543258.47584561,-738211.459220925
2542948.03262374,-738232.395827356
2542568.58681273,-738905.6306922
2543590.49255699,-738619.509860892
2618629.35906518,-797751.96195511
2618629.35906518,-797751.96195511
2546836.04429319,-737065.74858742
2546862.66866079,-736896.626043036
2546803.49118306,-737106.742897478
2547142.52821907,-737248.373412236
2593865.58638087,-736659.238760932
2617459.57307648,-803200.293022385
2617515.30770801,-803642.691012738
2555845.13121141,-733658.417006008
2651540.48395698,-785052.906483799
2651280.8056547,-785357.784511994
2595325.05019647,-805007.025753426
2593803.1211367,-802421.324749014
2594116.5737863,-802067.994438588
2594116.5737863,-802067.994438588
2593957.69000631,-802586.032217595
2593961.72258014,-801964.212123566
2546699.04138157,-727540.590384808
2546720.93902004,-727874.273797904
2548574.07652151,-754877.857151444
2551000.84209993,-752826.35653069
2550978.98865417,-752910.067199776
2639666.48137222,-797931.176155802
2639922.52442262,-798080.748301329
2586291.38873032,-753254.991169318
2639273.26522289,-798312.420958327
2617868.34580009,-804563.775557016
2643514.94133433,-744171.387008342
2732868.03509346,-786868.85378216
2734379.89583288,-786295.532429225
2736551.24674161,-786076.616131088
2624734.38989534,-801643.420309345
2551865.41748151,-736369.615681715
2551518.69817498,-736542.900190195
2585521.45467934,-773636.25654763
2585521.45467934,-773636.25654763
2597179.54407295,-754439.246326638
2605429.2852025,-783355.961642613
2592382.18432999,-769054.614486792
2561135.32712049,-757102.077739106
2545623.97402856,-736785.014221102
2545491.41857333,-736602.176370752
2618439.46093624,-799783.425787115
2602942.64168302,-767621.276531214
2545322.45919511,-798498.695912734
2546032.61441277,-799419.851579446
2545488.66133762,-798183.208308866
2545403.60353164,-803712.151262441
2548029.63681241,-798509.675617863
2547775.11672832,-798290.542453678
2548007.58197815,-797955.534381535
2548127.43881173,-797835.503774119
2548058.05562947,-797791.187632489
2547841.52739963,-800609.657228276
2547416.48629979,-800871.975199184
2546020.02015716,-802687.544741129
2546020.02015716,-802687.544741129
2548418.80682564,-797902.789757274
2556323.82377042,-733422.933700602
2556486.40441769,-733409.595061831
2545119.51124562,-793437.782077086
2545112.57803882,-792834.761740466
2545077.9498955,-792697.795781243
2545185.97149473,-734882.504247042
2556499.5151205,-733178.927464342
2556524.29827114,-733384.50728902
2554432.37508629,-733891.135801398
2556317.99343654,-733207.927304665
2556391.21949053,-733443.720825238
2556410.01091873,-733438.43913658
2612291.32485716,-801529.235096238
2641324.83076191,-785228.066684474
2630645.62339099,-756225.631878507
2555843.40062273,-732055.118083037
2559941.37666819,-755553.947584708
2635660.72869798,-761906.623318681
2615502.67676006,-799806.373770741
2615335.67936484,-799566.671136034
2605876.09929829,-802556.384654275
2606093.59912225,-801583.370170194
2626360.94352031,-804220.191426413
2562117.66404589,-741332.569454279
2634941.22578212,-802880.766356679
2547263.23032223,-738336.546569637
2595786.32708428,-763558.192257888
2625097.57568657,-803463.643663832
2660916.84777329,-774459.84957817
2660675.27246504,-775292.421684679
2660840.26329335,-775169.694074315
2594115.9438153,-771017.284080529
2593636.04041677,-770546.402282476
2553735.66887573,-757408.942866519
2614075.81638857,-804969.127993996
3175561.68280025,-784025.062365718
3175582.82619354,-783535.6437606
3910562.01127481,-745591.961643644
4241251.98564212,-730449.498227129
3187325.14110226,-790130.206893231
3322515.75108131,-758843.754095559
3320940.30394382,-756055.269717532
3923062.77113321,-748031.000138961
3909440.0461515,-745865.248905225
3910063.71615789,-745219.310428031
3908542.77276411,-746736.405531734
3908542.77276411,-746736.405531734
3923119.44525617,-746942.557154458
3190163.16078055,-785374.200450551
3190352.08428733,-785041.028867811
3190268.28738303,-784496.868596172
3190415.86558025,-784492.873316646
3189943.60123987,-782328.102115679
3189967.96120836,-782380.911488241
3189091.68562078,-780140.743540285
3190428.10973365,-784375.80639956
3190285.86759627,-783674.471077743
3193323.82296448,-774445.087424706
