-792152.056743354,2508803.24469688
-792152.056743354,2508803.24469688
-790383.145922404,2503666.9731308
-740861.025562748,2506383.71754749
-792820.750096662,2508585.5620082
-791540.565996465,2509211.95844101
-790853.634378094,2504343.50841549
-790853.634378094,2504343.50841549
-792054.272632301,2509029.46232333
-790995.160451268,2508247.17375684
-790993.050226583,2504256.88618698
-791709.876293389,2500157.81574267
-792212.526884495,2509159.38248781
-792002.865719063,2508992.90350112
-792770.454325571,2508108.96150838
-792232.10645541,2508848.31956735
-792231.501767521,2508862.01552647
-792296.713672417,2508968.28989086
-792350.649382758,2509037.18165806
-791761.255903778,2508533.33559429
-791767.882848315,2508540.62554619
-791773.838093216,2509075.7727789
-791735.02277508,2509119.43138599
-791627.625869677,2509120.09745198
-791858.664574282,2508753.03336742
-791319.076037983,2508473.95593345
-791311.509783152,2508263.40422138
-790812.694669683,2508771.01445902
-791007.506930821,2508408.80900474
-790954.806493967,2508208.10632822
-791137.958410716,2508406.16871615
-791057.730403883,2508191.82785645
-790851.869467882,2508406.84384458
-790598.168895433,2504790.27165407
-790904.052146969,2505249.41007832
-790526.501214114,2504533.34099265
-727465.48064067,2512633.38690413
-729774.231674992,2511602.82859428
-727256.234143425,2509749.05190796
-729227.961459042,2513179.25449978
-728994.053161168,2513167.15162196
-746007.909274832,2510385.61560196
-753653.597111943,2512757.98875202
-757913.249640438,2512833.74878752
-727668.704532227,2512462.62299644
-728840.476091436,2510122.78230023
-727248.257875665,2509958.23396026
-727900.420046621,2510041.67511358
-753476.176533416,2512578.52668768
-754959.721020973,2511603.2233875
-729321.669107196,2510602.2016606
-727635.302757906,2512333.03516992
-791048.920391717,2513235.07425281
-758698.996571277,2512930.85910429
-758698.996571277,2512930.85910429
-758164.335041741,2512060.72527937
-757897.811624717,2513036.57754174
-745627.564884131,2510576.74997873
-727117.072819888,2509921.61923188
-728985.72631729,2510383.61268496
-729299.167677938,2510630.13953878
-744710.295479761,2512184.7892889
-729809.228389869,2511564.95473902
-743191.134733518,2512856.49755249
-728426.944412826,2511720.31408857
-728878.114008679,2510142.65978924
-795569.648060665,2513117.71862783
-795194.010755105,2513358.71683963
-794788.538959808,2513356.84207612
-792202.771037243,2510419.4443683
-753599.974136411,2512775.78929254
-728298.849529675,2512867.91842245
-753651.383282316,2509480.04336781
-729007.206743266,2511369.19442056
-791297.138174844,2510726.46066338
-729067.256647254,2511308.20241624
-726973.903584958,2509685.57900097
-728926.344985795,2513264.95397477
-743238.863033297,2512996.5132466
-745571.208781134,2511149.2393434
-748839.810920496,2510206.3038739
-751439.212837103,2509528.37664425
-755162.471613523,2511870.52943269
-753673.736466081,2512812.11026943
-792123.64305843,2509997.14000233
-792123.64305843,2509997.14000233
-726375.239330965,2511860.96438372
-792190.105393591,2510191.38757276
-790857.670215768,2511236.11627186
-790850.802838526,2511237.04003528
-791291.169489908,2510977.29328126
-790961.46936475,2511165.7657306
-791008.237902173,2511057.9108183
-792169.429563347,2509575.47024613
-743257.045797739,2512901.34296918
-726950.930809082,2512986.41602211
-757815.092105333,2512914.33786132
-791239.234257234,2511142.69565446
-790511.226326532,2510037.74941544
-790511.226326532,2510037.74941544
-790835.03439033,2510779.21822507
-791610.887880745,2510559.81550484
-792282.977245076,2511099.93112246
-727054.593072624,2513418.92076337
-747467.211140173,2510214.22563684
-791475.31648729,2510184.63053605
-791385.058048949,2510080.28332553
-791613.530120724,2509787.16380916
-791454.466722384,2509515.6934709
-791166.820561537,2509858.07845886
-791273.398899505,2510102.11847048
-791273.398899505,2510102.11847048
-791257.921641503,2509981.59240189
-791313.908633045,2509480.05538012
-791806.317105902,2509422.21915654
-791149.124372995,2509605.90831509
-791603.595864803,2510177.13681642
-791843.538471352,2509724.81839165
-791782.315730425,2510166.37024072
-791831.50638003,2509699.29282143
-791846.999226976,2509946.35246699
-791691.897612393,2509518.04447204
-791841.49735607,2509669.82160069
-791843.203374585,2509701.38088616
-791546.518843924,2509638.34698778
-791772.397890098,2509475.80177354
-791958.789685821,2509602.09284565
-791890.825228327,2509628.65197739
-791494.559239774,2509736.1192523
-791494.559239774,2509736.1192523
-791737.818112379,2509687.60369631
-791612.618688457,2509693.57515053
-791209.939083612,2509717.51420799
-727133.653616588,2513715.99140147
-727691.043116833,2513924.02930626
-727691.043116833,2513924.02930626
-726394.634960335,2513631.49924714
-727619.356518308,2514150.01911539
-727727.353786214,2514037.43208799
-728645.7162481,2513840.05419962
-728222.73776435,2514296.11420125
-726755.735413517,2514336.25539845
-729704.531928209,2513834.74157334
-729704.531928209,2513834.74157334
-738425.193219742,2517921.9131613
-738491.678273931,2518060.24162593
-738639.36559998,2517879.25157482
-728833.487136879,2514239.15011366
-728854.500635061,2514315.77371615
-728255.892488784,2514006.08190445
-727150.030927657,2514118.37244579
-727238.574115382,2514115.74272016
-744429.244644971,2514571.92877626
-741392.164044981,2516395.34388569
-788136.869563852,2515727.99460081
-788220.83568909,2515766.54238064
-788116.61990694,2515251.98572354
-748406.733450679,2516523.1067496
-726531.060832273,2513681.73546494
-746034.199616793,2516710.73246994
-728268.600872473,2514358.66811854
-726928.22778363,2513564.178975
-743445.677195932,2513626.89609426
-727027.720111461,2513733.60219465
-726967.155549115,2513511.16032219
-728630.808585724,2514287.51751435
-726635.713637354,2513807.86388964
-729748.15311033,2513809.81375016
-726953.693316607,2513507.75858562
-738417.665915616,2518052.71589326
-794969.788399425,2513765.31738685
-794968.522070758,2513564.12836553
-794911.590797789,2513659.48316287
-727150.738549667,2514419.82623318
-794623.096390697,2517571.2419237
-729634.60557367,2513664.06651238
-729257.762355136,2514291.53188401
-787876.648726122,2513490.08608297
-727360.81687205,2514013.46538428
-729220.317882588,2513853.63713771
-726837.494206072,2513607.30642482
-738736.9780048,2517918.94738832
-738361.880413239,2517499.90161737
-738396.279225707,2518067.56917475
-726885.646818061,2513636.12111544
-727290.509543287,2514004.88335599
-727324.059839572,2514007.55304241
-794663.716071786,2516343.97947062
-750470.735706517,2517279.06664526
-750274.166972466,2517820.57565307
-749822.087600043,2517815.44251148
-749143.168118443,2516190.75809199
-739043.267771632,2515033.37466445
-728564.900565018,2513869.87501701
-729152.327757878,2514001.74051656
-728767.65028605,2513835.59870789
-726980.79295549,2513447.60944445
-726850.421477761,2513524.47391211
-726764.95256673,2513821.86479029
-726790.713651694,2513556.9994716
-727144.075900477,2513659.6416981
-727231.00284459,2513893.77934014
-728360.206819176,2514091.6455495
-727219.175479872,2513823.90214107
-727143.924835748,2513769.16678393
-726905.212115323,2513833.68817184
-726905.212115323,2513833.68817184
-727365.9128092,2514000.64259434
-727002.753350645,2514016.34357106
-727090.975298719,2513649.34104964
-726884.284594495,2513599.62145097
-727312.422045247,2514026.62217199
-727001.656535426,2513445.47801287
-749653.605313014,2515588.36573263
-726864.369636636,2513625.18396393
-787880.509545291,2516113.11823521
-727184.259849943,2513629.8980113
-727170.647837458,2513678.28794338
-727423.857222174,2514064.79818054
-726963.648304582,2513616.69485176
-728555.856446876,2514238.06894114
-727219.419554131,2513947.63778781
-727033.382264977,2513630.90933718
-727247.589776928,2514044.12905694
-787887.440277731,2516909.16498641
-726854.10912431,2513680.57301526
-726854.10912431,2513680.57301526
-726854.10912431,2513680.57301526
-728211.906852503,2514443.74366984
-727059.005191665,2514017.59371859
-727378.101682601,2519389.94795988
-727263.167332067,2524639.44141759
-736313.549055943,2524332.01612597
-740231.443806379,2525109.65093581
-728370.176356864,2520800.38609626
-728370.176356864,2520800.38609626
-743173.380370327,2525132.18809668
-730409.33919573,2523615.50368384
-730114.795189449,2523764.64912041
-730661.716534226,2523687.53537529
-730015.477205591,2523927.14588372
-732370.391656883,2524980.19124048
-730764.164655638,2524618.21656704
-728684.658709951,2522947.55349832
-746903.644835158,2525606.41947067
-728085.469303285,2519977.66214517
-729961.574632532,2524135.69731125
-788517.70338933,2519546.38731292
-788517.70338933,2519546.38731292
-730059.249504533,2523959.01328165
-730029.774882499,2524040.51443325
-726411.186874075,2519911.63748231
-737120.923329912,2524376.53717369
-738135.057644596,2518447.96217314
-735084.715814211,2523658.35800278
-736036.391397462,2522340.75753211
-731327.719540087,2524427.43715787
-749598.616081816,2519438.90220206
-729788.678762175,2524232.816025
-732079.381259917,2521728.92936891
-728599.698518087,2522751.74605068
-727790.882647577,2519828.7851237
-728651.054302754,2523506.92752001
-728651.054302754,2523506.92752001
-731321.397445478,2524918.23090473
-731992.173093038,2524809.96174532
-726706.709225217,2523094.50988189
-726490.326731106,2518522.95804642
-728079.074041483,2524535.18945776
-732925.932128506,2522504.57992734
-738710.402074353,2518100.9731387
-728116.832553897,2520061.24851592
-728048.627755815,2519801.9302938
-738961.898451543,2518858.46671229
-736395.080628392,2522240.50466377
-729096.642033344,2525684.13952738
-749423.986660925,2519322.8142676
-746422.314079533,2525689.15407627
-746195.581238361,2525621.23715365
-741585.60223491,2525546.17910531
-729399.152992419,2524323.58895946
-732912.680263034,2524312.82779186
-730571.741495548,2523223.38963647
-726594.015965856,2519863.89789042
-726779.810189536,2518739.50582938
-731667.481225854,2524280.52568398
-730286.614848086,2525279.01457303
-736028.372248017,2522334.41881768
-736373.451314507,2522269.97364772
-727397.541732856,2523337.04484902
-749814.688539512,2519253.33956966
-729674.739457935,2523664.79933473
-729044.742406654,2524919.02262525
-729729.929848209,2524268.36655256
-728660.534653157,2524676.78622622
-729260.913511191,2523904.79956084
-729260.913511191,2523904.79956084
-728116.35078341,2524254.03250512
-729285.766647153,2522375.70207982
-729281.880929441,2522375.71944502
-728881.077653947,2521886.95994842
-729391.259504348,2521081.48034349
-728253.612327114,2522660.63499664
-727915.47968206,2523046.34544681
-727980.166527333,2519886.46506289
-727485.094077134,2519946.53813718
-727078.998757594,2520070.36964471
-728700.144776683,2523371.54397765
-730712.273598628,2523219.04049941
-730712.273598628,2523219.04049941
-730688.977936601,2523178.56978797
-750845.748026029,2519218.1848744
-750563.849909139,2519091.86050051
-750561.953202839,2519010.25430556
-728112.115762797,2520176.36791089
-728221.651491729,2520075.94324788
-728183.896305369,2519929.2205199
-728174.76582304,2519875.58697193
-737681.566862005,2523524.13844786
-728728.688194932,2524733.00870544
-741944.571368292,2524426.82074369
-745708.731906812,2525811.89902866
-745708.731906812,2525811.89902866
-787068.51562654,2521930.03278034
-787916.217921128,2522190.34869684
-798646.613448233,2523499.3196524
-737780.259573925,2523481.92913787
-744004.484280691,2527146.27109987
-743062.62061007,2534942.33727725
-750798.625405367,2528117.91689665
-738157.808337379,2532759.17420782
-745865.009250036,2529232.92138387
-744345.483589441,2529522.47203628
-742643.924970296,2533993.40707517
-742643.924970296,2533993.40707517
-741435.463429262,2534730.02885208
-741341.098731954,2533861.04028838
-741769.79704623,2534468.59277081
-786776.605404135,2526751.00221709
-742640.846101146,2534989.57133292
-737734.083312021,2533144.69041554
-745220.172467759,2526620.20953593
-726545.71051959,2532666.91497736
-730581.518555873,2530359.64984692
-738966.050076727,2532751.36513014
-727844.472045337,2538631.94936739
-727725.510290977,2538622.64807204
-743128.904839124,2536209.99652994
-743128.97142282,2536164.42621788
-741491.015168777,2537963.01896264
-742612.780057252,2536559.11737324
-729863.734074985,2536864.81784103
-739489.098985189,2532605.67781346
-735530.773738631,2536279.1559159
-744575.499932706,2526198.391076
-738723.604125015,2533434.50208653
-738718.269404575,2533380.04493251
-739243.673908962,2533038.82744874
-739096.256949998,2532984.46547175
-739239.875956085,2533051.15455608
-739803.376888736,2532601.84982649
-738525.124473376,2532876.29187923
-745851.018328715,2526766.04145607
-746473.290483552,2526053.80560674
-744975.254201973,2529162.15941879
-733051.632877404,2538678.9627427
-732332.352931381,2538261.61467812
-740736.449842154,2532753.62118984
-731086.215430096,2526788.48512496
-794190.111645049,2526399.34817568
-740946.010640107,2534911.39166347
-726811.993443763,2526029.34403031
-731511.40411178,2536111.82428041
-731511.40411178,2536111.82428041
-743900.373313844,2528592.9825632
-727781.31485058,2538561.90648383
-731824.289171408,2532919.79119164
-735224.090298504,2533075.38702645
-745491.810319263,2527372.43174936
-728030.237450297,2534716.44648049
-745862.891238939,2526729.93131212
-745431.812954422,2528490.51041501
-744229.484930821,2529307.94268403
-744301.678351146,2526983.50846792
-743830.290883365,2528357.73157102
-727286.991812592,2538141.63903459
-727286.991812592,2538141.63903459
-741335.72975345,2534715.62382543
-726657.043112996,2536618.30903863
-738741.925469736,2532888.14944702
-738744.988908487,2532888.39748418
-738337.818278525,2532502.22892101
-743807.099887849,2530425.08429557
-740985.456149697,2534865.20624031
-735480.655009938,2536228.93886778
-735755.943340178,2537457.18581754
-726425.181346806,2538355.76877569
-727862.854311504,2538686.42708903
-727246.456368227,2538170.37211716
-727982.523691354,2538758.66524534
-727943.800168856,2538791.65048614
-741032.789847063,2536856.49904259
-742041.667493647,2531420.82893399
-743961.423075939,2528992.15242282
-743983.660490316,2528983.70975597
-743331.121016301,2536017.01657002
-785279.990212965,2527161.54122567
-734900.786172714,2531933.10372123
-727836.840942341,2538726.51276195
-727971.7356961,2538789.485219
-728459.43937054,2536875.47879877
-730047.553092388,2535433.64306816
-730355.868089588,2534282.29844796
-741173.647070898,2532510.58682847
-736292.026276419,2536097.5050691
-736739.759983258,2536549.56195069
-736739.759983258,2536549.56195069
-736271.228486857,2535918.57830745
-736765.338497324,2536463.77360982
-736472.528253304,2535726.67314165
-743609.523284619,2529795.50076487
-740507.173769262,2526094.4263929
-730597.948812452,2537665.00781501
-735967.220697503,2535051.53890865
-732253.380885557,2543555.42020477
-728787.299556703,2544290.32230144
-728633.223161471,2544314.10057443
-728730.084890104,2544195.98715142
-726917.120294767,2542699.3933952
-726917.120294767,2542699.3933952
-749157.214966897,2542077.41513377
-749753.238642754,2543847.99661262
-733923.726391677,2544678.74849456
-750686.244351311,2538801.90449838
-726556.163463272,2543017.29445949
-730930.087666892,2538914.33206894
-730038.555915351,2539049.41306534
-727948.156685375,2538911.28477098
-727905.017043857,2538922.58145507
-728863.143327464,2543067.00340396
-727356.194504955,2542551.09344229
-728022.142453922,2538860.8801583
-748786.744181169,2543505.78745799
-748290.892067173,2542302.28086683
-727840.596120431,2539057.44676102
-748078.713086,2544097.57693787
-735101.702936176,2543402.60968463
-732890.100115736,2539855.11809007
-732783.157075687,2539981.78285354
-732933.732779542,2539876.48458674
-748875.505639476,2542620.92197976
-748875.505639476,2542620.92197976
-750208.280684592,2545785.47327079
-727726.818053325,2539186.81129978
-748883.12608615,2543532.93247357
-743997.170768326,2544054.52807605
-738777.434983373,2545482.81355008
-733076.338326819,2542481.07842669
-749402.902986812,2545548.47001927
-731590.024211732,2544798.86234494
-747937.371522726,2542272.89672574
-738552.431819461,2542107.21303109
-736529.428610601,2541805.36705879
-735953.847711072,2541971.79465426
-737260.155205477,2543958.63154215
-737431.065348428,2545744.06284695
-736790.946787462,2545658.61192511
-729833.01453242,2544160.11169459
-802411.878677279,2545915.52350988
-790869.872532285,2543579.40601079
-726416.372891998,2543926.82937641
-727829.013117497,2543868.8687794
-729156.769610365,2542204.15997729
-729156.769610365,2542204.15997729
-735470.38984226,2543144.61677423
-738241.127797548,2543635.25707075
-727347.359022342,2542567.71935632
-727373.906758772,2542522.15676909
-727362.346381438,2542540.63415573
-727350.083282861,2542562.74430494
-748295.356713723,2545073.12021715
-749763.888605114,2544453.82495486
-732618.561799455,2544306.35883942
-729127.649763563,2541821.34995794
-738836.441911173,2543414.46914157
-728852.796049378,2543232.22291395
-748856.0713072,2540388.6979632
-748664.781010645,2540404.05698164
-748748.78104805,2540412.25930289
-748625.059972869,2540402.19816143
-749507.746393483,2539826.37291187
-749131.94691476,2539900.73573134
-749111.125701714,2539922.64504551
-749467.099368853,2540010.66837796
-749378.994255435,2540036.98812766
-749286.215964958,2540033.25184846
-747197.756304793,2544259.43055687
-747197.756304793,2544259.43055687
-727910.136253582,2538821.87413649
-727699.336326979,2538867.1535586
-727916.148467856,2538903.95520042
-732006.756071824,2544006.14321624
-749918.123658413,2539012.74503864
-734061.647944124,2544124.28705869
-736671.61009902,2542538.81255703
-728822.046384102,2543945.4670545
-728883.29589266,2543823.93481858
-728868.709702267,2543873.74413934
-746090.20134247,2544677.38666495
-746235.185763702,2544635.20218712
-747087.522656578,2544875.24269243
-747087.522656578,2544875.24269243
-746150.897710092,2544654.79077502
-732318.786700253,2544270.38174342
-735238.160343166,2543336.68851986
-738792.742731329,2542609.46027237
-738813.532367709,2542474.85995654
-738729.153400453,2542551.49654138
-738576.184045057,2542472.56749681
-738376.898593537,2542369.76898755
-738882.253030306,2543523.09220796
-808293.94365379,2622055.69060375
-804712.164715589,2617024.42762321
-804920.827599112,2616968.47881731
-793709.332102551,2612512.36898705
-781850.970990765,2577926.69789095
-751658.255453631,2547883.96862292
-806063.87148774,2617988.82470056
-806010.424031154,2618037.22917
-737106.742897478,2546803.49118306
-803496.387403029,2617724.30046395
-737855.352679585,2593012.57086467
-803094.776471096,2617456.86862638
-803178.867896503,2617459.91868401
-806260.897437293,2619450.06953445
-802067.994438588,2594116.5737863
-727652.66666219,2546232.68989801
-802724.970122244,2619346.92539882
-807871.962452061,2626804.28181373
-808561.399468863,2626745.30594028
-735696.709261683,2550417.26016344
-752908.702808858,2546947.42367944
-800621.589285501,2615075.33495636
-806467.012625229,2615328.19821941
-748128.117434042,2547201.62351109
-797916.572324169,2639682.23416715
-798111.887545124,2639928.42109687
-808078.786002673,2617108.980931
-809118.851265708,2613993.74744662
-806766.488448223,2614207.81696991
-741624.080879866,2575314.2836205
-808747.459415566,2615508.43472649
-806048.542517698,2618566.89420642
-807258.046927263,2626992.36938296
-807271.118182844,2626981.07577032
-805750.486911636,2616593.16602603
-744312.623222519,2643555.43476083
-728003.763290036,2550209.27532284
-728134.136379179,2549895.22767223
-762999.838990285,2567489.67919485
-734927.337123907,2559562.64971398
-802133.243591958,2625432.24855272
-807145.061627754,2628514.32190494
-803782.880348523,2632028.11525052
-783401.494429753,2605579.9094543
-756807.875535203,2582384.73779309
-757060.6762553,2582180.15027997
-757062.212782301,2582355.14895953
-769079.439985376,2592303.25315332
-769093.809602346,2592202.83436357
-737234.693897388,2546062.2375538
-736733.877613562,2546071.62822744
-737093.474846117,2553094.62184456
-803466.564446199,2619484.16252221
-760205.310956412,2562809.6971496
-736910.986123927,2547113.81930091
-807155.509496667,2615363.04324947
-797835.503774119,2548127.43881173
-797784.405570137,2548154.87227481
-802540.688877774,2545942.77705453
-803040.186893271,2547044.45047164
-802806.119283866,2549268.92862321
-803115.248144499,2549253.72792421
-802639.397594534,2549929.24430481
-802664.432063237,2549764.73995042
-733486.07200833,2556559.92211205
-808845.963019371,2627377.66554339
-760765.749477126,2564835.82055232
-733285.731075946,2556378.72359985
-733360.520444557,2556366.43160662
-733360.520444557,2556366.43160662
-733436.702431515,2556430.42691317
-800374.657503797,2615501.12582459
-805541.903605158,2612728.62498711
-805692.477940265,2612729.97821189
-759266.213803169,2600536.37714002
-804271.783105063,2615815.04424821
-807817.512330302,2615553.56184364
-806507.445050862,2617487.75736162
-727115.158542239,2569377.02673686
-802556.384654275,2605876.09929829
-802162.324071501,2606319.95463515
-804220.191426413,2626360.94352031
-741328.420197768,2562135.55408563
-802893.20327512,2634744.3203635
-804425.77941561,2626760.10155762
-801137.44771398,2620036.71678368
-796143.69004685,2609493.24938511
-772761.450798989,2609255.8452242
-803679.130134214,2617115.82402161
-807197.832169107,2615505.6151354
-806212.81387401,2616975.95462854
-807201.469511832,2615467.33525761
-806701.807331028,2617211.86828163
-805736.653867856,2617036.05520514
-789904.277408715,3186560.0608796
-785580.150600021,2651210.16987086
-785264.971891661,2651078.46774176
-785264.971891661,2651078.46774176
-785264.971891661,2651078.46774176
-790130.206893231,3187325.14110226
-757079.234663145,3318358.68491508
-755666.586838675,3368907.42061777
-744398.035223746,3915586.88314015
-747731.447590463,3917505.81497444
-744501.526968922,3915422.98991315
-745912.781174284,3909361.22497776
-731488.249002586,3926993.24919382
-741395.348453044,3912984.86973582
-741395.348453044,3912984.86973582
-782183.371743065,3190201.10936042
-784492.873316646,3190415.86558025
-780080.643458639,3188784.66262287
-783825.756316628,3190464.80547293
-783500.748475062,3190252.91333894
-785395.666374529,3191137.65843346
-785390.588072872,3191186.9323377
-785111.893839375,3189102.51600648
-785564.299383617,3191200.89849622
-785562.813218884,3191259.42815793
-774833.122532382,3189496.08991707
-785570.043780996,3190559.65601409
-785624.370745983,3190458.84058233
-774425.295258448,3187248.69425214
-784444.641543661,3193461.00019469
-784344.72244036,3193641.28001444
-774513.33744228,3188154.7905843
-782335.502162571,3187672.69717345
-755977.403998162,4040114.81585608
-761606.182032723,2824764.23886266
-743738.691788716,3939742.32413358
-743555.652929675,3939349.38665266
-764558.982042447,4222907.18382656
-763998.959630095,4223733.92513999
-765048.565368393,4222367.2678919
-780171.021068698,3189961.68978733
-783716.071010307,3189297.32047641
-742599.587894822,2648477.40396442
-795840.454395217,2957385.32116003
-786446.33627717,2733526.17415971
-786281.288940792,2737539.25388482
-786399.293126012,2737503.65637306
-786585.22569341,2734265.14472764
-746746.477097399,3914417.1273452
-729908.704391953,4209828.12934829
-730348.827707959,4210018.14149327
-751643.182056325,3922721.68713916
-750760.718634201,3921856.98942799
-729565.555573016,4209207.88870173
-726409.403690185,4294028.82496347
-789740.098452842,3185923.06954868
-789570.736870905,3186142.49182774
-789545.464332736,3186095.18924555
-790234.604753114,3185079.0614018
-789980.196747327,3185267.59632187
-790014.052864569,3184645.98743899
-789314.600747379,3185040.48722207
-789120.866591098,3185039.05399073
-761741.28939513,3187111.10247369
-771866.043294042,3192285.33920513
-765976.914019553,3627320.30760265
-755622.54678059,3368758.85781394
-745715.22167775,3910209.75968096
-757612.101605716,3915427.81801528
-757612.101605716,3915427.81801528
-794970.707104682,2986320.01449479
-730448.705356276,4210931.10287802
-730641.454280276,4210842.0981644
-789376.743699146,3189135.40414894
-764664.866605384,3732782.80248914
-738138.516090011,4617151.36774826
-749445.769252504,3667008.54853898
-749613.20170984,3666722.94685146
-786161.432145861,2937601.66134769
-785671.875899916,2937361.26627294
-785511.227974634,2937647.56979962
-785400.866276316,2937986.13971196
-785483.318871734,2937976.79756428
-774513.018400878,2661407.12740772
-774782.407603413,2661746.44670695
-775169.694074315,2660840.26329335
-757882.414850138,2679004.82951951
-808888.6230338,3345623.58683043
-752092.127544789,4188252.06044075
-761543.105709904,4178761.23328567
-729466.449742037,4209393.01543053
-718108.941730294,2511020.29263646
-720556.703467037,2512676.02457394
-723778.209444042,2511719.1830526
-720310.74113142,2512907.31451216
-725685.704022961,2512927.05265537
-725586.075783348,2508033.03524902
-724255.920620764,2512839.5164756
-724646.010724153,2511065.28051189
-721016.632592539,2505632.02761024
-717490.741733845,2511197.34611709
-717778.146614749,2511166.51710343
-717968.720417894,2499608.60566036
-724021.986327583,2513087.33679048
-719299.488802412,2512628.00332831
-725318.876149264,2513019.09219392
-723996.577656962,2511909.05184985
-724723.305892484,2512983.70025773
-724123.145600892,2513141.02807903
-723780.496895537,2513099.27289338
-723919.953193299,2513139.03982607
-716856.15113564,2510826.57771049
-717267.184344314,2510738.84139224
-720857.832784384,2512567.49231241
-725947.358579518,2512485.76705188
-718709.65870553,2512009.67705905
-725168.611590951,2513149.32189303
-717113.319879901,2510025.12645053
-717447.947676551,2509516.38848202
-723087.432240505,2510376.50059327
-717607.702804294,2499686.0170386
-719919.126265152,2513149.746131
-723973.662628819,2511915.15508612
-717098.301861783,2510640.76028488
-723574.961865847,2513122.47024132
-725920.308036115,2513082.65001103
-722151.519548351,2512160.97938782
-726260.12899909,2510900.16437858
-725940.143447603,2508686.81497384
-723779.3669294,2513224.50230695
-723779.3669294,2513224.50230695
-723016.895604363,2508278.04041147
-722930.565176453,2508087.23625031
-719967.89273602,2513078.93683254
-724982.497280136,2512887.8107556
-723761.371224113,2513009.55972052
-718372.230668215,2510919.45810279
-724248.296873311,2513156.4458075
-713192.489837319,2509425.35523766
-725595.858140488,2507967.82170404
-724989.704736035,2512799.14207933
-725593.919855129,2513028.81796017
-724641.553286361,2512994.88522253
-725258.022821173,2512663.32400317
-725219.898022528,2512627.93616681
-724765.962817727,2513135.50303986
-724785.820800439,2512868.7475852
-725062.335882619,2512585.17161195
-724968.162553132,2512828.2764695
-725517.554793133,2512968.41715911
-725189.689356852,2512614.60757582
-725189.689356852,2512614.60757582
-720774.689045218,2511582.37599706
-722971.227733506,2513026.26881608
-719118.85633928,2512790.09495692
-719118.85633928,2512790.09495692
-725787.910368289,2509882.09776614
-724428.935685878,2512911.87707665
-720029.419607799,2513219.55817275
-724710.167769725,2513122.02219381
-726007.065202816,2513066.85607188
-725938.519288062,2513169.02971061
-725596.411060074,2512946.1434954
-725428.091812688,2512805.46907843
-724907.799925188,2512980.43378376
-724994.03415194,2512894.37278142
-725193.764434292,2512741.95331932
-724812.599179376,2512858.9472308
-725311.903765346,2512817.92249167
-725270.70507984,2513008.7833783
-718682.473822935,2510836.13239964
-719301.24591555,2512655.06636626
-724826.602824848,2513021.62379592
-722685.894149025,2508257.60907063
-717409.239306005,2506985.43224751
-719171.936782604,2512639.30587836
-724022.764580388,2513028.8117471
-718231.370458712,2512488.26720116
-725201.544212514,2512756.97499987
-712525.85547099,2509539.15695412
-724413.128930171,2513215.89372459
-724278.542327355,2513237.23379359
-719149.80848422,2512799.44128456
-719077.426436277,2512796.09789304
-724078.680710568,2512929.92298784
-713124.930532787,2513163.59619311
-725626.472048007,2512908.55463887
-725819.464224627,2513057.04281907
-725809.577445603,2513055.29556808
-723154.433072825,2513425.44119533
-719942.441308974,2513721.32239413
-723233.526111477,2515784.38873011
-718144.08077462,2515614.28227589
-722628.557310961,2514194.58603112
-722886.387912864,2513986.44994831
-722411.269131199,2514225.42205567
-718122.537701244,2514524.92146655
-718278.74644381,2514367.72583856
-720595.518515118,2513448.38198829
-720650.84589564,2513345.27288062
-723246.974248616,2515804.76984451
-725419.18865231,2514920.93144122
-723067.665459037,2515677.05517896
-723830.186170835,2515790.94994119
-723956.670648346,2515784.12511949
-725393.42014044,2515089.59540238
-723319.63600249,2515988.10609192
-723045.515951441,2515704.62397991
-716624.9755893,2515418.73508113
-719776.537324993,2515997.49315168
-719622.973703844,2515919.97070537
-725245.315405343,2515302.68896223
-725247.517615817,2515743.99635114
-725309.636749794,2515086.80550817
-725239.847101061,2515151.1859783
-724672.269263428,2515773.48346304
-722465.341943191,2514250.57154281
-714858.948664763,2515287.84449421
-722965.803269738,2513845.11975301
-724434.799619791,2515498.9215291
-724466.27178814,2515476.64231796
-724358.503603518,2515530.64062306
-724365.230102628,2515525.75518532
-724317.641474116,2515400.73697511
-724534.107585998,2515324.52878016
-724520.450032645,2515270.99944711
-723140.24424522,2513571.71797217
-723140.24424522,2513571.71797217
-721733.997430051,2514296.89048058
-724974.351050482,2515092.56552636
-724974.167885793,2515094.87055086
-720820.187447225,2513472.49680472
-719432.570169505,2515459.80731687
-723223.816724544,2513374.00939753
-719671.939792938,2515968.82699604
-725696.111595264,2513605.17485546
-711754.774696703,2513288.03427236
-711777.305525938,2513369.5270036
-724172.504695818,2515919.21368523
-716235.408339185,2515647.60948329
-716224.343353013,2515833.26468179
-716599.11430359,2515434.99587287
-717832.828958818,2515466.07257314
-724931.70837964,2513348.59576048
-724843.35245197,2515268.17468848
-725038.534942031,2515190.92455006
-725199.967779201,2515205.55369414
-726247.659328319,2515971.85705164
-723680.795572513,2516005.62664505
-725500.177947244,2515584.01485831
-725478.540798069,2515493.95635146
-724159.514608185,2515344.03871074
-726059.792805045,2513323.97815088
-725146.008966021,2515477.33086496
-722164.523561955,2514000.12163478
-722677.53614139,2514114.269946
-722340.567817426,2514336.32874845
-722195.56804598,2514346.52406046
-722526.728715466,2514309.10050482
-722450.17117622,2514319.61747521
