2727912.96991662,-306979.03715081
2525997.4374721,-716228.475413065
2525446.69424619,-708160.019861568
2529523.37875153,-706843.407024332
2529523.37875153,-706843.407024332
2529523.37875153,-706843.407024332
2529635.61291377,-706946.951891273
2708189.26931143,-591939.707747315
2559312.48854883,-716139.24587999
2648470.60405279,-420602.956256099
2637480.97837292,-440163.91980401
2637100.85330679,-440316.745696233
2637100.85330679,-440316.745696233
2637100.85330679,-440316.745696233
2648180.82094601,-421039.547779453
2649042.44058332,-420149.618071196
2643351.77116577,-426904.436391405
2529408.08353378,-714844.26608587
2524392.01976534,-715272.390224421
2729724.91394373,-297010.265367543
2617465.77445583,-455256.073928117
2617973.85402231,-455166.397741457
2617973.85402231,-455166.397741457
2523113.43152356,-710824.046477877
2532202.14224661,-707392.661245968
2683896.89024801,-436221.684648069
2683831.17298537,-435910.173508551
2686405.59109496,-434984.45260758
2691242.58854588,-433020.643903929
2691111.00677398,-432894.615186073
2648578.94046968,-422548.978876565
2641876.80995233,-418719.185564181
2727246.66958563,-303393.791908821
2726826.55141632,-303155.102288239
2540456.6030919,-695255.147556086
2647930.25988366,-420718.515470502
2647878.43553439,-420730.456565441
2647908.89836822,-420725.771785971
2648111.43975826,-420675.169903399
2648528.443283,-420672.713232528
2648198.58768205,-421055.284428739
2648178.54922666,-421076.989909682
2648129.86819141,-420859.472562699
2726412.350804,-302512.95516069
2521101.72591141,-705933.450367474
2521218.23153271,-703353.398375249
2524205.37971989,-714089.506931938
2531155.46128011,-708114.205644643
2651949.52072287,-434115.481456326
2651865.05577026,-433940.092197735
2730479.2279074,-302229.579866248
2730311.60466706,-303751.309552339
2732158.82929881,-294936.446615924
2731901.22575064,-294187.282253356
2729788.83540006,-305024.511547687
2730663.85675028,-302360.239726843
2732007.03982562,-303434.847291689
2727359.09369073,-304509.253459122
2523902.6783756,-713775.032329741
2730705.13371501,-303370.078045105
2533334.36895244,-703902.578553244
2533341.85088999,-703881.57022053
2580325.27402372,-512679.847462455
2615008.67961007,-688589.885481538
2732085.41779887,-304500.479949843
2732254.89434474,-303891.747296548
2727864.4705881,-304973.796740999
2730665.35906164,-303824.428904743
2731603.47578036,-304943.946078853
2827863.73988418,-2183779.47185795
3204361.43250592,-2166646.13579607
3214597.36901747,-2129026.59770918
3191438.2083404,-2127905.9093583
3066843.02472671,-2122793.37060763
3116326.60724105,-2150596.68546373
3116326.60724105,-2150596.68546373
3114483.76723957,-2149208.56313521
2900113.74770614,-2287422.71620693
2944483.40577358,-2272248.92832419
3139877.26110325,-2140559.13545033
3140131.63691613,-2140146.92175182
2808222.68752687,-2248671.7014023
3049192.36396374,-2415270.83542978
3086080.3642616,-2422549.20680231
3047651.86496495,-2414136.67148485
3047229.54377535,-2414051.67160322
3000871.72305804,-2351991.97749765
2751807.7114318,-2129430.88421134
3000586.19425422,-2352347.68751644
3000586.19425422,-2352347.68751644
2765196.40924396,-2283380.22247227
3114626.79766094,-2149512.50498091
3066059.09559123,-2107821.82242252
3114922.35375095,-2149410.88682733
3115189.31874567,-2149498.2962377
3100908.24415347,-2145687.08670193
3100667.4743234,-2146250.9947621
3134644.1506989,-2145674.29238116
3193273.47719078,-2166918.2657262
3114661.19957781,-2149019.72956443
2945838.55439569,-2273342.63909896
3022055.10791013,-2278554.77962777
3138860.50169463,-2140568.54724433
3111913.26455081,-2144747.77975778
3071032.54629414,-2130106.72451908
3114050.29278234,-2149060.25535521
3115266.01734383,-2152068.32697017
3181439.3090837,-2109563.02847388
2859959.80269843,-2239893.96991307
2841590.39172939,-2181906.98767219
3049074.17806459,-2141566.29247583
3081919.89010106,-2148620.5996498
3106121.85266046,-2111414.15051149
3106121.85266046,-2111414.15051149
3140704.2610296,-2118268.50884961
3140833.97819976,-2118850.95641904
3138287.96343798,-2148474.34342759
3138287.96343798,-2148474.34342759
3138287.96343798,-2148474.34342759
3143242.33562982,-2150112.86219427
3143242.33562982,-2150112.86219427
2964251.58782827,-2438825.79656155
3114760.39512469,-2149403.8677801
3114512.55940878,-2149681.96397974
3114512.55940878,-2149681.96397974
3114739.5412707,-2148643.64991591
2968412.797069,-2442965.51778175
2968612.26843755,-2441883.84132058
3100873.37144493,-2145820.5899513
3114636.64256183,-2149101.64929166
3100064.61459753,-2145031.2293663
3114780.47560841,-2148785.93703242
3114780.47560841,-2148785.93703242
3116754.09618325,-2145517.50097648
3058176.73989285,-2306625.09988127
3127147.14846806,-2279513.27246992
3100861.46596088,-2143475.21846495
2999654.2010911,-2352689.23816989
3017505.06793536,-2336042.67979122
2996226.65206227,-2265839.69108576
2782174.05320415,-2114794.4215675
3133814.76504687,-2151466.1363348
3195228.34335036,-2166662.93466668
3195167.06802619,-2166484.68435714
3209956.24777943,-2158058.2662593
3209956.24777943,-2158058.2662593
3209012.14946666,-2154983.83402398
3100810.46669533,-2141419.96614181
2754219.76151441,-2131373.1415084
3148683.99752116,-2162416.17375045
3148683.99752116,-2162416.17375045
3114814.72438674,-2148108.80963052
3115997.0824919,-2172517.16882639
3114261.39949051,-2145296.52953848
3124736.72316484,-2125615.39641969
3114729.91131045,-2149518.69400477
2953009.88155422,-2106686.44817089
3114557.29540673,-2149393.5870538
3069664.50181955,-2270750.03539074
3177649.1741362,-2230966.38369702
3177802.6944887,-2230979.32414106
3080383.29076949,-2139785.35871556
2950986.23062043,-2466753.82117182
3114682.72001534,-2149754.70572632
2952249.52497793,-2477210.17265503
2953599.39335727,-2475541.03930454
2950943.48940689,-2466479.43579293
2983910.3259607,-1894346.29809081
2986474.79663055,-1893912.46946517
2985964.33079095,-1896145.73649953
2981175.99042283,-1891126.40287731
2981175.99042283,-1891126.40287731
2986298.6983905,-1892504.17389529
3048188.47367523,-1915926.3320946
2989003.89341801,-1889345.03167847
2974044.77607091,-1889437.26994807
2985938.16407952,-1893304.62193675
3046401.33994528,-1907041.77319328
2984868.32096554,-1892696.17028956
2947452.36044537,-1937850.29116282
2947748.96557994,-1938150.53015917
2975389.56157623,-1918916.3334487
2750958.00769927,-1968429.26008727
2750958.00769927,-1968429.26008727
2988279.38175733,-1888962.41764766
2984946.660685,-1893960.9508765
2985586.90600693,-1892362.1246248
2986306.19979092,-1893431.32626575
2881715.32503898,-1916105.00251942
2984822.1455492,-1893835.15980583
2952056.81895262,-1961512.12551304
2977627.85121317,-1892423.62808323
2935115.01466511,-1878751.49959387
3048972.71359117,-1907680.90530796
2982423.29503705,-1891814.80291966
2985661.85338893,-1892788.30389193
2984622.94541826,-1893880.80501343
2985976.03541254,-1892777.42701269
2984589.2595489,-1893695.10489659
2987760.44747283,-1895334.04735466
2987915.17009463,-1895283.72802942
2987269.57776156,-1896584.11852113
2986866.45885886,-1898282.85308305
2984832.06523073,-1892310.00170463
2984832.06523073,-1892310.00170463
2984832.06523073,-1892310.00170463
2984850.97389185,-1892377.63455739
2816234.2693319,-1910157.51041098
2816006.7846003,-1909689.59420144
2767919.1753828,-1914726.11652909
2768038.54385822,-1914370.88086087
2812606.93975985,-1907023.35331367
2762216.41955782,-1927669.80963729
2763536.36853315,-1927589.40787272
2985313.10893138,-1891992.37792915
2982523.20144844,-1883720.32211655
2961200.95210827,-1881898.84547625
2961114.09190055,-1881659.74898236
2961115.33160267,-1882064.14611023
3117077.09706995,-1917452.71300414
2763316.72569662,-1927303.5935173
2988362.16298292,-1897845.53889207
2986055.73154247,-1890477.90524158
2988930.58243632,-1894387.4080501
2987870.32980776,-1893040.9705039
2988356.26618625,-1893098.68194964
2988433.09044193,-1893092.06707998
2988723.71830828,-1893186.31539525
2986639.64796995,-1894361.53691398
2987901.68312686,-1894623.10013375
2987845.69509793,-1894594.26704222
2986515.91556711,-1895673.01994218
2986388.26060403,-1895726.92699324
2986323.31745135,-1895747.04839642
2986519.47917357,-1893491.25995856
3182740.13532364,-1962311.40727186
2984674.53682492,-1892989.62461254
2815785.766224,-2037717.31932967
2985884.59734829,-1892731.24245706
2987588.44592323,-1890559.19877024
2984903.65359926,-1892660.93907238
2986324.91132596,-1890030.67859783
3010265.17427341,-2020800.26940633
2986538.13038444,-1892877.54286318
2984170.82057617,-1892582.91883131
2984559.47327229,-1889469.73631786
2984430.16798432,-1885501.0480289
2984430.16798432,-1885501.0480289
2973516.17184206,-1894940.90354968
2836782.89495793,-2091428.00916847
2819389.82313855,-1860338.50698784
2819389.82313855,-1860338.50698784
2880038.97250412,-1967464.56781178
2812844.38114302,-2023358.95480958
2815835.5610085,-2036663.23392534
2805679.97174226,-2073275.73485187
3007119.67889919,-2016996.68673043
3008989.95431365,-2018602.51425597
3008989.95431365,-2018602.51425597
2952604.43903955,-2106330.21870023
2985109.95718827,-1891783.868891
2984712.83561515,-1891397.42104023
2987769.42115247,-1890614.3611756
3076696.55603232,-1968044.97569068
2905859.55688364,-1924871.97128549
2986065.72135402,-1619077.89994746
2784589.2394764,-1500184.53402592
3132808.25586242,-1802156.86425868
3222733.57601265,-1744846.23969687
2827110.61738069,-1661958.0814197
2830401.87178339,-1203433.13521758
2855707.48809094,-1336806.32565172
3073698.18784124,-1814842.29006314
3128052.88868853,-1439346.58364376
3074743.28611154,-1458806.10385472
3085234.63111274,-1445838.03326895
3082244.36729057,-1858641.06500494
3103468.0415325,-1855276.12416032
3028881.49868457,-1763693.36011871
2778413.16802007,-1856177.85386082
3209278.31101604,-1402198.52718302
3209681.52381442,-1402089.65588393
3207619.58939371,-1405245.3751591
3186834.9707518,-1422864.05468417
3090126.79307803,-1444068.45516877
3090546.97106667,-1444004.14235552
3211995.19300053,-1404191.13510959
3139887.51368064,-1409255.3548151
3139884.8203747,-1409145.3943893
3213523.1934972,-1406411.44085804
3212099.33891526,-1404392.42819415
3210178.58120709,-1406530.32468175
3215354.52462004,-1402264.78793567
3217216.27873862,-1401941.59653763
3212229.62983715,-1402483.12067704
3210013.82507101,-1375159.16489011
3209907.03100533,-1375111.69744432
3209738.28573452,-1375076.09232441
3209491.03742788,-1375147.86125416
3209408.75534671,-1375061.64724661
3203117.94516926,-1384351.19660482
3203111.24102814,-1384363.94871787
3203844.377444,-1398244.94293528
3209345.89760328,-1402178.12376791
3209345.89760328,-1402178.12376791
3207724.2151358,-1405192.83736164
3215782.13915514,-1396263.85820044
3215327.5351052,-1398461.03208461
3186115.94926337,-1422864.13611095
3186413.15387983,-1422701.4302859
3195458.63650369,-1406793.54479948
3175719.65719687,-1400093.56522293
3179009.33857397,-1403190.66083741
3197779.64187767,-1415008.07595504
3197916.82426771,-1415031.76505881
3198009.25631545,-1415006.68848761
3197891.9881575,-1415140.39123783
3197888.39542992,-1415131.18692546
3197788.99505574,-1415062.9524934
3198082.35075237,-1414973.60075468
3198127.46853412,-1414892.28485978
3197982.52208665,-1414746.75126444
3197997.87009085,-1415121.59358528
3198096.62017012,-1415053.12864275
3198318.33284793,-1414930.8861123
3198853.29268444,-1414726.98963608
3198850.62175735,-1414717.89958824
3198800.1915514,-1414640.03095906
3198701.23016012,-1414650.25750616
2954477.66113379,-1117272.8164079
2954431.80307291,-1117334.11554879
3219403.42005129,-1400370.1973101
3218615.76092223,-1400558.80809731
3218191.23324059,-1400207.44876155
3217309.03646516,-1399269.79335098
3216572.12459019,-1399506.98999239
3216572.12459019,-1399506.98999239
3216472.41533277,-1399782.64677609
3216509.38723803,-1399903.88714246
3216489.00828711,-1400267.01723753
3208253.72423517,-1404167.4357239
3208537.03578211,-1403780.90796904
2948774.49669797,-1836519.04354118
3006783.82666157,-1310121.46713553
2988729.77669879,-1270075.27031776
3002828.96438842,-1857848.58877231
2768712.264249,-1609038.32305854
3197665.97949418,-1423342.62587799
3203954.23319429,-1126723.29731967
3203464.62419691,-1411462.17906818
3032678.55410311,-1338764.65105306
2935645.9278447,-1726343.64094793
3032911.84448944,-1694094.48725587
3213446.44540417,-1561654.66363098
3029653.46083407,-1692988.62762679
3134265.06848527,-1800158.58872985
2753029.75884369,-1448216.85830155
3133135.81350161,-1801258.7053102
3133617.76973682,-1801017.48082549
3204179.32840403,-1126359.09441911
3022905.44760784,-1337844.58901522
2953680.96575882,-1101310.25934779
3053159.95487698,-828762.337703852
2832682.33864939,-868422.058902436
3045465.5835553,-831554.901499425
2732787.30905191,-958454.131322507
3191675.19073153,-887607.973714206
3201629.82089688,-826183.756715399
3200988.53932724,-826740.855236877
3153889.56996113,-796066.667881262
2891862.40141687,-1096051.47072039
2891841.38837288,-1091415.65200745
2891252.12136418,-1095194.2001824
2887850.68499092,-1095808.25680054
3010099.93083054,-945848.160105171
2889925.30912289,-1093684.75009883
2889969.94427405,-1093678.73654178
3190458.84058233,-785624.370745983
3189091.85979988,-785914.314888017
2832496.73894308,-1081301.2589783
3045941.8352813,-831741.977243152
2832484.97984064,-1081184.07894273
2889726.94727261,-1096838.25403716
2892842.36065065,-1095767.69178608
3188840.27147525,-788969.7363663
3190626.023976,-787722.816582266
2892375.86925966,-1094327.41291347
2733526.17415971,-786446.33627717
2734607.12563234,-786278.949648927
2734607.12563234,-786278.949648927
2734053.42771016,-785938.88079102
2737269.45166646,-787339.935606305
2735364.80092322,-790185.570594324
3100401.85943479,-789211.636292454
2891820.52394806,-1093295.084132
2954628.44298663,-1117082.06672034
2954644.90106074,-1117177.46175405
2893629.11283264,-1093163.0416158
2955660.82392343,-1116561.58362367
2955594.01285328,-1116556.48336674
2955012.56219336,-1116710.83506921
2891764.64046746,-1095591.59303584
3186733.88791332,-789928.880417243
3186733.88791332,-789928.880417243
3186075.32296011,-789660.654348637
3185070.48883672,-790058.093538098
3184645.98743899,-790014.052864569
3185014.96901495,-789533.484826367
3184510.53464169,-789465.833431394
3184904.05839857,-789457.545709058
3185797.60911594,-788517.095334447
3185114.74851555,-789428.265418725
3185006.30719101,-789025.0150721
2889772.20414333,-1113086.43688085
3016937.02931519,-1023118.24812628
3019125.21214219,-1020871.39319095
3019125.21214219,-1020871.39319095
2894647.07219227,-1081835.44206748
2894647.07219227,-1081835.44206748
3025993.40471522,-857781.780320736
3026100.60996859,-857799.282333895
3052332.09263796,-814272.966414807
3210186.99938016,-798089.57839301
3201249.25314202,-815328.134885654
3201249.25314202,-815328.134885654
3201039.21784697,-842832.051889366
2832718.07010249,-1082077.54275675
2832760.50480379,-1082240.35803485
2832575.85478295,-1081384.6521319
2832778.03362197,-1080988.88287106
2832807.56699686,-1080948.62304744
2833012.74376386,-1081093.49155089
2832972.89726149,-1080857.54698445
2832947.91243315,-1080977.71564364
2832976.03246427,-1081090.63568562
3190467.57283341,-786809.283522987
3187284.25904202,-787378.187231378
3187269.44615537,-787300.612491123
3187269.44615537,-787300.612491123
3189554.36704929,-789889.730456443
3049038.03992315,-842083.904545545
2891633.67584444,-1095041.52294063
2832860.54333328,-1081134.66210941
2892060.49522679,-1095560.66103593
2892182.35319095,-1095229.40596698
2892193.50990463,-1095220.62466829
2900878.48996025,-1090202.60682315
2881075.39745809,-897918.648906011
3181757.55962736,-786750.445229407
2937601.66134769,-786161.432145861
3181566.63688556,-786628.771326655
3187769.77130309,-790581.433488228
2879836.92936191,-1082967.307608
2779451.41142254,-977851.483611199
2948542.58621744,-1106017.91734052
3186188.9195906,-789684.61356705
3185924.49924384,-789748.059778827
3183463.4567604,-782313.115792589
3175352.09108313,-783820.502692886
3175561.68280025,-784025.062365718
3034589.33339455,-611088.412646092
3223211.61376682,-495293.992719768
2920923.07239903,-766493.824632066
3215511.01695759,-495593.366975569
3118401.01574096,-704890.055986126
3189908.97212716,-785467.905380532
3189908.97212716,-785467.905380532
3190249.67538126,-784965.186691175
3190336.54491098,-784948.120052872
3190303.87615758,-784619.725158804
3187970.7184515,-780293.527398197
3189613.8701589,-776076.753773556
3190232.4266957,-784842.79271839
3193323.82296448,-774445.087424706
3190259.75881112,-782974.806508235
3191006.57551249,-785407.920688323
3191222.48003339,-785413.738582222
3191145.6094509,-785499.327616058
3189089.86288229,-785611.297757197
3193822.61581758,-784663.422069783
3188135.63849167,-774414.158075326
3188195.40701105,-774421.191504288
3188157.64430775,-774467.166182703
3188153.64738742,-774482.329181264
3189719.12533136,-785581.970773987
3187498.80321296,-782315.943735725
2825254.26336819,-761526.925623625
2801532.58498598,-760385.061450712
3068254.54907059,-549187.804091353
3082453.65213377,-584950.94313028
3220554.46939651,-494792.961400599
3192807.8120296,-502598.771659816
3192679.17966885,-502600.745581012
3187994.22815309,-511961.732215973
3194125.55635964,-509373.609491253
3214751.28556708,-498250.621004492
2916288.2997091,-564118.482136731
3220129.94964839,-507760.783175565
3223141.7606292,-541052.606532368
3051369.68189497,-785621.70687781
3048039.20299034,-593482.132868693
2978261.04325542,-623559.755186056
3076416.332693,-508168.599790286
3076462.29684569,-509580.539211972
2996098.45822009,-684412.354258979
3058528.72509655,-580754.68420858
2872837.36826859,-528113.729438849
3192228.87183097,-772347.43022111
3216705.87435392,-491828.231631823
3218317.52888568,-495066.68207907
2957558.69358094,-703975.123143361
3095734.59625753,-673580.050206857
3190412.54433229,-785394.367245133
3051176.09600181,-588828.963227925
3190016.54605306,-777450.424089202
3120030.46871527,-716440.342276566
2977470.35044783,-625831.800219589
3218145.01809191,-498831.78895241
3218221.42722828,-498955.70380957
3192596.55657001,-519619.248630017
3191737.1737721,-519608.653369374
3216627.64367366,-495637.875140864
3192358.51006614,-518818.362551552
3216603.55756763,-501848.29247899
3222864.12186714,-494773.757605367
3217299.1288067,-497568.087294226
3178192.20369564,-495276.693417208
3181830.78566005,-493000.841538145
3181080.78695334,-491971.437390606
3198462.30354679,-495913.662582359
3198195.61677321,-495982.057408693
3211863.47270103,-494028.083422857
3210734.63537788,-494980.0294141
3215754.07952923,-497061.901799853
3212157.30609289,-498850.028350406
3126037.05585722,-595032.822372092
2936503.22230421,-785453.332964191
3114601.66378083,-701444.119766839
3044098.47680827,-609039.259372744
3048422.10306888,-594116.035852412
3029113.63067767,-585055.857015739
2905022.94208649,-627412.739419911
2905415.90795124,-654699.240939491
3174369.32773533,-509026.654849471
3174391.98814616,-508718.685588634
3172922.72122097,-504516.44163735
2895870.01637271,-626628.276039574
3140140.70257653,-493616.762360785
3154181.54485126,-513404.765656677
2895851.3135969,-626595.787819872
3214895.83539637,-492789.192535369
3213149.07733855,-493372.874760716
2906678.96952699,-618178.609024929
3082934.05832583,-631733.472342654
3189633.50002747,-776121.17806644
3215974.09733679,-490010.953223987
3211735.83695497,-488273.012175091
3215572.54670621,-490144.920077648
3200683.86977974,-487562.424556604
3195770.85626765,-487276.741248683
3214201.11413208,-486623.926662377
3214201.11413208,-486623.926662377
3219457.99103116,-485280.6942995
3214300.7572469,-487208.626338668
3212803.00762315,-482035.001382461
3216221.72160103,-484221.063832382
3209305.79771704,-487048.197645677
3214466.40597974,-478911.810937316
3187660.8718013,-485910.984082791
3187793.57815843,-485916.87533442
3187132.80748668,-486235.705623004
3187309.24158247,-486237.56284037
3187956.07144341,-485958.342398115
3192742.33415812,-479990.149421051
3189333.36999101,-486618.978663477
3219971.48407358,-476927.160326533
3220082.30220741,-476898.26176926
3219641.3168816,-477010.696996266
3177796.01208163,-475095.992883248
3177796.01208163,-475095.992883248
3188530.68753439,-485931.203317493
3084786.18522563,-426945.558388477
3111883.00943928,-482586.493012608
3112943.99729841,-483242.528188522
3112998.65617786,-479629.585975897
3198449.58454698,-487396.838053264
3215930.23290255,-491679.654784513
3221476.27721324,-484661.790119037
3218291.50004858,-484895.420960197
3221014.03070107,-482783.841890499
3215930.55665278,-486518.616435193
3212732.26500687,-485159.17857751
3211970.88250494,-485762.619456126
3214859.88508303,-487501.371453279
3216227.98454528,-490283.042566003
3216862.24963964,-490546.240725863
3217283.76348942,-491503.182282157
3217115.24632078,-491120.080909341
3170320.72280699,-472912.2583934
3215226.72694065,-491156.832112536
3214682.47159103,-490377.979364595
3212976.1990296,-491223.013252089
3214928.01926886,-488783.567323273
3215138.24784615,-480624.34398395
3204873.83594874,-489866.240467819
3204873.83594874,-489866.240467819
2876965.10322949,-430646.829386184
2877854.00549397,-429669.659951414
2877905.13920554,-429016.481927006
3160359.59589905,-430752.317364327
3213765.70071742,-489661.577652716
3179076.18408276,-460484.516918645
3206465.25981365,-480396.448217087
3211633.12510267,-467089.872109914
3213481.47871803,-464765.279019873
3219151.76853699,-455391.001661733
3196161.20864224,-459080.347571868
3180336.20430767,-440977.183809665
3167955.98404732,-438864.269141467
3171846.80293445,-483194.256015776
3203663.78754768,-488443.714765731
3201458.52089745,-490130.480671069
3197583.00603527,-480277.499986482
3202809.39536125,-466541.995358712
3202801.91526902,-466118.728469926
3188090.33812607,-475587.855769961
3177584.31713574,-475277.034362725
3163267.16180065,-467811.820319819
3163116.94016388,-468215.951236259
3199413.1244677,-472089.576866995
3205371.92329018,-465860.04538747
3210680.34207182,-482198.770856244
3213539.67143419,-472291.146776391
3136239.95485457,-464309.241976347
3224169.15749641,-470294.114166264
3184348.14721431,-467258.556070928
3197237.42265715,-480146.589039189
3208872.65773416,-490858.285117212
3221757.14475375,-488862.656214658
3217832.52540815,-490368.046335492
3216716.65764716,-490317.339746696
3216633.85221885,-491567.50281307
3216559.81809552,-491358.931162447
3215016.91844493,-484150.209225873
3182992.64026716,-461338.052968335
3193413.03920459,-457197.702032975
3193413.03920459,-457197.702032975
3205707.14891969,-454003.599701729
3211644.68637658,-467040.462342733
3213295.84303171,-472493.672228322
3214345.18156994,-479799.428133412
3224143.31182264,-470209.666071273
2732737.9209736,-295122.949680815
3223277.07214011,-236716.272685122
2762371.70345129,-253650.862579925
2762358.42096681,-253467.747952796
2734943.64229093,-298865.247300899
3223171.27956057,-233852.317948136
2898553.36845554,-170768.054061747
2903109.47906829,-367376.784571066
2734080.53408498,-301723.306848933
2734149.83673912,-300668.689528069
2733500.95757206,-301707.228259346
2793144.90838984,-269152.165087866
2746526.57764182,-287402.442466325
3174555.76388014,-289371.249562819
3178478.62505034,-289538.681243864
3173937.97497817,-324143.004159263
3173909.5818172,-324159.855313135
3173909.5818172,-324159.855313135
3173771.81069249,-324947.698921201
2906215.76902637,-168312.394422547
2910424.88736515,-211828.954336517
2777831.21263131,-249781.57820545
2905095.34348842,-172491.754647584
3181968.72947323,-318926.150664012
3224336.23885312,-270489.081785038
3215880.32755587,-283166.551958251
3115198.04781495,-325048.072561174
3171411.318841,-340405.895426078
2904056.00821784,-172107.305001951
2904345.56601001,-171144.422549507
2904970.03302692,-173089.901106424
2878580.4464867,-227182.951084208
3201979.8993318,-222042.392930122
2777174.82052725,-249915.88317075
3173690.11331659,-324391.817970081
2929622.68680781,-202724.013647577
3162708.56996571,-380180.051559019
3162708.56996571,-380180.051559019
3174046.78639769,-324090.276118291
3174001.94162963,-325076.890096699
3165066.16065816,-361694.912059915
2734116.58748181,-293734.79689007
2904508.03269205,-171230.706193761
2899259.75660229,-170772.915362757
2904449.54435209,-172063.575726318
3158186.29199455,-382154.906827786
3158186.29199455,-382154.906827786
3172976.28654747,-325584.369522262
3207937.83099897,-374814.548500732
2913093.27486628,-167131.564842833
2888288.78393574,-176752.60112428
2887797.49208814,-176601.161051255
2894147.85796256,-182761.424289871
2898832.18671082,-164528.274153246
2868004.6268249,-293879.713884308
2737975.78437518,-296764.171187845
2736632.28071111,-296244.758623223
2806407.57339079,-407572.435965476
3177179.48074686,-288593.995343018
2732722.68473088,-301802.328464774
2898189.23573857,-171510.545484519
2897983.04725444,-171538.017704188
2898138.19448368,-171428.673219308
2806227.11034784,-408873.886931724
2806229.67067638,-408912.068477148
2733770.18890277,-299230.507927466
2733797.7366924,-299976.998584167
2733159.79105816,-301788.907963154
2733096.62948976,-302110.608418923
3124181.38679897,-410288.287183891
2806931.59501271,-406469.482483004
2806931.59501271,-406469.482483004
3167602.88338991,-414356.706863388
3164767.54382876,-387573.00497687
3191832.29708246,-369862.094933947
3191832.29708246,-369862.094933947
3158115.74881251,-403880.278060899
3156700.25370326,-406486.03136951
3158845.08956457,-376746.562909663
3158845.08956457,-376746.562909663
2807679.91430614,-407431.588077149
3162642.83297417,-361149.017053556
2912060.41516488,-166851.697305603
2908250.61256597,-191313.307878481
2925797.83524371,-185627.266485555
2884906.47886362,-178259.194758171
2884906.47886362,-178259.194758171
2902157.33130312,-187381.470774925
2916626.56191246,-208374.974537558
2745101.29251486,-287283.669645543
2777690.40371661,-250093.484505567
2748648.77304658,-356095.586702725
2930491.23588081,-340513.11570548
2930729.8187641,-341035.039382561
2734076.85225721,-301974.079758868
3173005.84080558,-295078.301963424
2906239.18520594,-168595.769235015
3177321.9727613,-392946.866890513
2985517.10308597,-98762.005547445
3185145.26788837,-157223.073903078
3169071.61551671,-101905.428860372
3179703.91465511,37605.4730034377
2899313.82832141,-162480.741817129
2836267.89138583,-123841.802278848
2964869.87923382,-144776.613426999
2965008.87728429,-144870.201553007
2965829.74413155,-145301.840974542
2964650.01008616,-144123.322514884
2966927.50202023,-145525.383431122
2967272.79790781,-145821.684338372
2967272.79790781,-145821.684338372
2965484.26925403,-145095.775702521
2963729.92125837,-144004.494671299
2964744.40153195,-144473.355881946
2965484.26925403,-145095.775702521
2967034.03200675,-145550.113662248
2969387.66491506,-145593.036558787
2964257.55494,-144405.601274584
2966361.31383207,-144462.103196107
2964716.09782893,-144697.322478455
2966857.20941918,-145649.395415597
2963847.63827677,-144060.850778889
2964217.9882003,-144379.6528647
2967227.6246476,-145968.060317525
2967103.08022448,-145213.364463264
2966975.98071162,-146288.280695337
2967116.42237882,-145945.776536825
2965897.01463705,-145355.610135849
2967511.5767997,-146093.344930802
3180183.29443743,35378.7287682456
3179463.97937719,36930.8621892631
3180292.51196236,36872.408506316
3180045.97459808,35228.899095216
3179713.58690925,35250.6084318194
3177741.27811828,29658.5071482412
3180177.46600283,34902.7690462967
3179721.25131251,36192.4084377872
3179418.50387636,35660.7256208732
3178892.16388236,36046.0857036709
3178077.14857302,36189.7724592806
3180475.76258055,38086.5573061519
3181553.9852231,34415.4082243408
3169595.42580706,35167.1690024753
3180752.45486236,37582.7086599589
3164018.97290912,-98301.2797133429
3164348.47421614,-98147.5622393205
3164332.66877181,-98123.2679687928
3164332.66877181,-98123.2679687928
3164285.38038419,-98093.6027025274
3164410.84065853,-98198.6129283728
3164224.24929365,-97998.9383346934
3164401.52392637,-98091.8449456566
3164398.15027854,-98082.0677466593
3164421.18406219,-98062.9176020126
2905507.8364593,-156745.245291193
2959661.88145908,-141748.39882767
2959661.88145908,-141748.39882767
2899563.23598426,-162538.862205152
2899737.31324708,-162195.987180977
3012704.89900093,-101234.454080884
3013419.69337279,-79492.8634729584
2983733.88409329,-159294.194296017
2965901.91217287,-144464.430555423
2903948.14614748,-161822.757722714
2903948.14614748,-161822.757722714
2907875.51060138,-164452.319478162
3202544.72680956,22854.5230757013
3202544.72680956,22854.5230757013
2893344.0723679,-155684.853733539
3181510.58740054,-100408.780475739
3181804.7405968,-100484.192254546
2900162.1137557,-162909.763744521
2900280.48173149,-162891.039322189
3122949.11024796,28386.673882872
2896202.0013692,-152596.690312974
2896105.12064112,-155391.327732425
2896471.08159004,-155420.819472659
3108190.74143818,-23498.4094773272
3109529.87776717,-22221.0063391576
3106154.57088612,-25624.5466355535
3112824.28283452,-29285.0156401497
2897211.40998849,-159998.576698977
3135275.13173387,42891.8185732999
2898768.3668818,-151513.968510826
2898446.85547303,-152753.206744252
2898359.17020084,-152145.693738012
2905085.17740826,-156184.8407053
3391949.66755814,-2253280.50085385
3379677.75198256,-2115754.54415695
3231071.23626103,-1737797.05177351
3323319.49374317,-1875857.71138944
3377305.6504473,-2141363.9452018
3252705.02883377,-2112088.87860007
3338079.16897893,-1725139.37987226
3299781.84367651,-2108301.12505868
3379117.20686278,-1613729.45263381
3379135.46165118,-1613802.55108667
3253135.96864362,-2111476.96337561
3255678.95598301,-2123977.69571988
3376108.36404176,-2142352.89690235
3313351.90362378,-2109054.70933644
